State_0,State_1,State_2,Q_Action_ROLL,Q_Action_HOLD,Q_Action_RELEASE,Q_Action_SCORE
2,"(4, 4, 1, 4, 6)",(),0.0,0.0,0.0,0.0
1,"(4, 2, 2, 1, 4)",(),0.0,-3.75,0.0,0.0
2,"(5, 2, 5, 5, 2)",(),0.0,-4.375,0.0,0.0
1,"(1, 6, 1, 5, 6)",(),0.0,0.0,0.0,0.0
1,"(1, 3, 6)","(6, 6)",0.0,0.0,0.0,0.0
0,"(5, 1, 5)","(6, 6)",0.0,0.0,0.0,0.0
2,"(1, 6, 3, 3, 5)",(),0.0,0.0,0.0,0.0
1,"(5, 5, 2, 6, 5)",(),0.0,0.0,0.0,0.0
1,"(1, 1, 5)","(6, 6)",5.366299440972657,5.979878638650587,4.858977248437499,2.9559993749999993
0,"(4, 6, 3)","(6, 6)",0.0,0.0,0.0,0.0
2,"(6, 3, 1, 2, 3)",(),0.0,0.0,0.0,0.0
1,"(4, 2, 2, 4, 4)",(),0.0,-2.5,0.0,0.0
0,"(3, 4, 1)","(6, 6)",0.0,0.0,0.0,0.0
2,"(1, 5, 2, 2, 1)",(),0.0,-2.5,0.0,0.0
0,"(5, 6, 4, 6, 3)",(),0.0,0.0,0.0,0.0
-1,"(2, 1, 3, 3, 1)",(),0.0,-4.9609375,0.0,0.0
0,"(1, 6, 6, 2, 3)",(),0.0,0.0,0.0,0.0
-1,"(6, 5, 5, 6, 5)",(),0.0,0.0,0.0,0.0
1,"(1, 3, 4, 5)","(6,)",0.0,-0.875,0.0,0.0
0,"(2, 4, 2, 5)","(6,)",0.0,0.0,0.0,0.0
2,"(2, 1, 5, 6, 3)",(),0.0,0.0,0.0,0.0
1,"(3, 3, 5, 3, 4)",(),0.0,0.0,0.0,0.0
0,"(6, 2, 3, 1, 4)",(),0.0,0.0,0.0,0.0
2,"(5, 4, 3, 3, 4)",(),0.0,0.0,0.0,0.0
1,"(1, 1, 6, 1, 1)",(),0.0,0.0,0.0,0.0
0,"(3, 4, 4, 4, 2)",(),0.0,0.0,0.0,0.0
1,"(5, 5, 2, 5)","(6,)",0.5265023634667969,0.38603577928271493,0.5918964873925782,0.5808076370463868
2,"(4, 3, 3, 5, 4)",(),0.0,-2.5,0.0,0.0
2,"(1, 2, 1, 1, 2)",(),0.0,-3.75,0.0,0.0
1,"(5, 3, 5, 5, 4)",(),0.0,0.0,0.0,0.0
0,"(4, 4, 6, 3, 2)",(),0.0,0.0,0.0,0.0
2,"(6, 2, 1, 5, 4)",(),0.0,0.0,0.0,0.0
-1,"(5, 5, 5)","(6, 6)",2.941531415318207,0.8194191614846229,2.894159326655184,2.824204925836156
2,"(3, 1, 4, 3, 6)",(),0.0,0.0,0.0,0.0
1,"(1, 2, 5, 2)","(6,)",0.0,-1.0085937500000002,0.0,0.0
0,"(4, 2, 6, 1)","(6,)",0.0,0.0,0.0,0.0
2,"(5, 4, 6, 6, 2)",(),0.0,0.0,0.0,0.0
2,"(3, 1, 4, 3)","(6,)",0.0,-0.33374999999999977,0.40612499999999996,0.2025
1,"(2, 6, 1, 5, 3)",(),0.0,0.0,0.0,0.0
0,"(5, 6, 6, 5, 1)",(),0.0,0.0,0.0,0.0
2,"(1, 1, 2, 6, 4)",(),0.0,0.0,0.0,0.0
1,"(4, 3, 1, 2, 6)",(),0.0,0.0,0.0,0.0
0,"(4, 2, 6, 6, 1)",(),0.0,0.0,0.0,0.0
2,"(3, 3, 2, 4, 5)",(),0.0,-3.75,0.0,0.0
1,"(5, 1, 4, 2)","(6,)",0.18281250000000002,0.40625,0.0,0.0
2,"(2, 1, 5, 3)","(6,)",0.0,0.2250000000000001,0.10125000000000005,0.10125000000000005
2,"(5, 4, 2)","(6, 6)",0.0,8.20832065625,1.3138875,3.463261875
1,"(4, 2, 4)","(6, 6)",0.0,-3.281872563476562,0.0,0.0
1,"(2, 2, 1, 5)","(6,)",0.0,0.4873046875,0.0,0.0
0,"(1, 5, 6, 1)","(6,)",0.0,0.0,0.0,0.0
2,"(6, 4, 6, 3, 2)",(),0.0,0.0,0.0,0.0
1,"(4, 5, 6, 2, 6)",(),0.0,0.0,0.0,0.0
1,"(5, 5, 5, 3, 3)",(),0.0,0.0,0.0,0.0
0,"(6, 2, 2, 6, 3)",(),0.0,0.0,0.0,0.0
2,"(3, 1, 1, 4, 6)",(),0.0,0.0,0.0,0.0
1,"(4, 4, 4, 2, 1)",(),0.0,-3.75,0.0,0.0
0,"(5, 5, 2)","(6, 6)",0.0,0.0,0.0,0.0
1,"(2, 6, 1, 5, 1)",(),0.0,0.0,0.0,0.0
2,"(1, 5, 5, 4, 2)",(),0.0,-4.84375,0.0,0.0
1,"(2, 1, 5, 1)","(6,)",1.1025,1.95,0.45,0.675
1,"(6, 4, 4, 2)","(6,)",0.0,0.0,0.0,0.0
0,"(1, 6, 2, 3)","(6,)",0.0,0.0,0.0,0.0
0,"(6, 1, 4, 5)","(6,)",0.0,0.0,0.0,0.0
-1,"(5, 2, 4, 3)","(6,)",0.0,-1.06875,0.0,0.0
2,"(5, 5, 3, 5, 1)",(),0.0,-4.375,0.0,0.0
2,"(4, 2, 6, 1, 5)",(),0.0,0.0,0.0,0.0
1,"(6, 1, 2, 4, 4)",(),0.0,0.0,0.0,0.0
0,"(2, 4, 1, 3, 4)",(),0.0,0.0,0.0,0.0
2,"(5, 1, 2, 2, 3)",(),0.0,-4.375,0.0,0.0
0,"(6, 3, 6)","(6, 6)",0.0,0.0,0.0,0.0
1,"(1, 5, 2, 4, 3)",(),0.0,-2.5,0.0,0.0
1,"(4, 4, 2)","(6, 6)",1.8209917138011698,0.7330834696769368,3.7788454830921543,4.257950291970969
0,"(3, 1, 3)","(6, 6)",0.0,0.0,0.0,0.0
2,"(4, 3, 5, 1, 6)",(),0.0,0.0,0.0,0.0
1,"(6, 1, 5, 4, 1)",(),0.0,0.0,0.0,0.0
2,"(4, 2, 1, 5)","(6,)",0.0,0.20987500000000026,1.283625,0.0
1,"(1, 6, 2, 6)","(6,)",0.0,0.0,0.0,0.0
0,"(3, 3, 3, 3)","(6,)",0.0,0.0,0.0,0.0
2,"(2, 1, 3, 4, 5)",(),0.0,-2.5,0.0,0.0
1,"(1, 5, 4, 1)","(6,)",0.6373125000000002,1.4162500000000002,0.3796875,0.45
0,"(6, 3, 6, 5)","(6,)",0.0,0.0,0.0,0.0
2,"(1, 3, 4, 6, 1)",(),0.0,0.0,0.0,0.0
1,"(6, 4, 5, 2, 1)",(),0.0,0.0,0.0,0.0
0,"(1, 1, 2, 3, 6)",(),0.0,0.0,0.0,0.0
2,"(6, 3, 2, 6, 2)",(),0.0,0.0,0.0,0.0
1,"(4, 1, 3, 2, 1)",(),0.0,-4.9609375,0.0,0.0
0,"(4, 6, 1, 6, 5)",(),0.0,0.0,0.0,0.0
2,"(6, 2, 3, 6, 5)",(),0.0,0.0,0.0,0.0
1,"(1, 4, 1, 4, 4)",(),0.0,-3.75,0.0,0.0
2,"(6, 4, 3, 1, 1)",(),0.0,0.0,0.0,0.0
1,"(5, 3, 4, 4, 2)",(),0.0,-3.75,0.0,0.0
0,"(5, 4, 6, 2, 2)",(),0.0,0.0,0.0,0.0
2,"(5, 5, 1, 3, 6)",(),0.0,0.0,0.0,0.0
1,"(1, 2, 4, 4)","(6,)",0.1736184375,-3.5996260007812495,0.34820142187500003,0.251746734375
2,"(3, 2, 2)","(6, 6)",0.0,5.705,0.0,3.66975
1,"(2, 6, 6)","(6, 6)",0.0,0.0,0.0,0.0
1,"(3, 3, 5, 2, 6)",(),0.0,0.0,0.0,0.0
0,"(3, 4, 3, 5, 2)",(),0.0,0.0,0.0,0.0
2,"(3, 6, 3, 3, 3)",(),0.0,0.0,0.0,0.0
0,"(5, 4, 6, 2, 3)",(),0.0,0.0,0.0,0.0
2,"(1, 3, 1, 4, 6)",(),0.0,0.0,0.0,0.0
1,"(3, 2, 5, 3, 4)",(),0.0,0.0,0.0,0.0
0,"(3, 1, 3, 5, 2)",(),0.0,0.0,0.0,0.0
-1,"(3, 2, 3, 6, 2)",(),0.0,0.0,0.0,0.0
0,"(3, 4, 6, 4)","(6,)",0.0,0.0,0.0,0.0
2,"(5, 3, 6, 6, 3)",(),0.0,0.0,0.0,0.0
1,"(5, 4, 5, 1, 5)",(),0.0,0.0,0.0,0.0
0,"(4, 6, 5, 5, 2)",(),0.0,0.0,0.0,0.0
-1,"(3, 3, 3, 5, 5)",(),0.0,-4.98046875,0.0,0.0
2,"(5, 5, 1, 3)","(6,)",0.0,-3.275,0.0,0.0
1,"(6, 6, 2, 5, 6)",(),0.0,0.0,0.0,0.0
1,"(2,)","(6, 6, 6, 6)",1.9575,10.977879171545329,10.14511063014668,9.784343395229861
0,"(4,)","(6, 6, 6, 6)",0.0,0.0,0.0,0.0
2,"(6, 3, 3, 4, 2)",(),0.0,0.0,0.0,0.0
0,"(3, 5, 4, 3, 5)",(),0.0,0.0,0.0,0.0
2,"(2, 1, 3, 2, 6)",(),0.0,0.0,0.0,0.0
1,"(2, 5)","(6, 6, 6)",4.163663874484251,9.399535071808778,1.3751097891958208,2.587155371659123
2,"(3, 3, 3, 3)","(6,)",0.0,-1.429770466578644,1.1125927215307616,1.2317625298828123
1,"(3, 1, 3, 5)","(6,)",0.0,-4.0859375,0.0,0.0
0,"(1, 6, 5, 5)","(6,)",0.0,0.0,0.0,0.0
-1,"(1, 6, 5, 2)","(6,)",0.0,0.0,0.0,0.0
-1,"(3, 2, 3, 2)","(6,)",0.04556250000000002,-0.7532187500000003,0.09618750000000004,0.10125000000000005
2,"(3, 3, 4, 2)","(6,)",0.0,-0.8322304687500002,0.6263085937499999,0.5368359374999999
-1,"(1, 5, 2)","(6, 6)",1.4467274167959323,-1.8025507237024354,1.874963645590141,1.6850859354950614
2,"(2, 1, 3, 2)","(6,)",0.0,1.95,0.0,0.45
1,"(2, 6, 2, 4)","(6,)",0.0,0.0,0.0,0.0
0,"(4, 4, 4, 3)","(6,)",0.0,0.0,0.0,0.0
2,"(6, 2, 3, 5, 4)",(),0.0,0.0,0.0,0.0
1,"(6, 2, 5, 6, 5)",(),0.0,0.0,0.0,0.0
0,"(5, 2, 4, 4, 3)",(),0.0,0.0,0.0,0.0
-2,"(2, 4, 3, 5)","(6,)",0.0,0.0,0.0,0.0
2,"(5, 4, 2, 2, 5)",(),0.0,-4.921875,0.0,0.0
0,"(3, 6, 5, 3)","(6,)",0.0,0.0,0.0,0.0
2,"(6, 2, 2, 5, 1)",(),0.0,0.0,0.0,0.0
1,"(6, 2, 5, 4, 2)",(),0.0,0.0,0.0,0.0
1,"(4, 6, 6, 1, 6)",(),0.0,0.0,0.0,0.0
0,"(2, 2)","(6, 6, 6)",0.0,0.0,0.0,0.0
2,"(1, 3, 4, 5, 2)",(),0.0,0.0,0.0,0.0
1,"(1, 1, 2, 6, 2)",(),0.0,0.0,0.0,0.0
0,"(1, 3, 6, 5)","(6,)",0.0,0.0,0.0,0.0
2,"(6, 4, 4, 4, 4)",(),0.0,0.0,0.0,0.0
1,"(2, 1, 3, 3)","(6,)",0.0,-2.625,0.0,0.0
1,"(5, 3, 5, 5)","(6,)",0.0,0.875,0.0,0.39375
0,"(6, 3, 1, 6)","(6,)",0.0,0.0,0.0,0.0
2,"(1, 4, 6, 4, 4)",(),0.0,0.0,0.0,0.0
1,"(2, 5, 4, 2)","(6,)",0.0,1.0,0.0,0.0
0,"(5, 3, 6, 3)","(6,)",0.0,0.0,0.0,0.0
0,"(2, 1)","(6, 6, 6)",0.0,0.0,0.0,0.0
2,"(3, 4, 4, 1, 5)",(),0.0,-2.5,0.0,0.0
1,"(4, 3, 2, 3, 2)",(),0.0,-4.6875,0.0,0.0
0,"(3, 1, 3, 6, 4)",(),0.0,0.0,0.0,0.0
2,"(4, 4, 1, 5, 5)",(),0.0,-4.375,0.0,0.0
1,"(3, 4, 1, 1, 3)",(),0.0,-4.375,0.0,0.0
2,"(5, 4, 1, 5, 4)",(),0.0,-4.6875,0.0,0.0
1,"(1, 1, 2, 2)","(6,)",0.0,-3.080390625,0.0,0.0
2,"(4, 4, 4, 4)","(6,)",0.0,4.52438125,0.0,0.0
1,"(4, 4, 6, 2)","(6,)",0.0,0.0,0.0,0.0
0,"(6, 6, 1, 3)","(6,)",0.0,0.0,0.0,0.0
2,"(6, 1, 5, 1, 5)",(),0.0,0.0,0.0,0.0
1,"(6, 6, 1, 4, 2)",(),0.0,0.0,0.0,0.0
0,"(6, 1, 4)","(6, 6)",0.0,0.0,0.0,0.0
2,"(5, 5, 2, 6, 4)",(),0.0,0.0,0.0,0.0
1,"(4, 6, 6, 3, 5)",(),0.0,0.0,0.0,0.0
2,"(1, 4, 4, 4)","(6,)",0.0,-1.9563001562500002,0.5461875,0.5461875
0,"(6, 2, 2, 4)","(6,)",0.0,0.0,0.0,0.0
0,"(1, 6, 3)","(6, 6)",0.0,0.0,0.0,0.0
2,"(5, 2, 3, 1, 6)",(),0.0,0.0,0.0,0.0
2,"(2, 6, 3, 6, 5)",(),0.0,0.0,0.0,0.0
2,"(5, 2, 3, 1)","(6,)",0.0,-0.6374999999999997,0.0,0.0
1,"(4, 3, 5)","(6, 6)",0.35975390625,-1.74051953125,0.0,0.0
1,"(4, 3, 5, 4)","(6,)",0.0,0.0,0.0,0.0
0,"(4, 4, 1, 1)","(6,)",0.0,0.0,0.0,0.0
2,"(1, 2, 5, 2, 2)",(),0.0,-4.375,0.0,0.0
2,"(2, 3, 5)","(6, 6)",0.0,4.497200817611328,2.9051714777756836,3.9824761675930667
1,"(6, 3, 6)","(6, 6)",0.0,0.0,0.0,0.0
0,"(6, 6, 6)","(6, 6)",0.0,0.0,0.0,0.0
2,"(6, 4, 4, 1, 2)",(),0.0,0.0,0.0,0.0
1,"(5, 3, 1, 6, 2)",(),0.0,0.0,0.0,0.0
0,"(2, 3, 2, 2, 6)",(),0.0,0.0,0.0,0.0
2,"(4, 3, 3, 5, 1)",(),0.0,0.0,0.0,0.0
1,"(5, 6, 1, 6, 6)",(),0.0,0.0,0.0,0.0
0,"(3, 5, 2, 4, 3)",(),0.0,0.0,0.0,0.0
2,"(5, 6, 2, 6, 6)",(),0.0,0.0,0.0,0.0
1,"(3, 6, 6, 1, 1)",(),0.0,0.0,0.0,0.0
0,"(1, 2, 6, 1, 5)",(),0.0,0.0,0.0,0.0
2,"(4, 4, 3, 4, 2)",(),0.0,-2.5,0.0,0.0
1,"(3,)","(6, 6, 6, 6)",6.138892045357622,5.470367477627411,7.656822983527904,7.0881066765675635
1,"(2, 2, 4, 4, 6)",(),0.0,0.0,0.0,0.0
2,"(5, 4, 6, 4, 2)",(),0.0,0.0,0.0,0.0
0,"(5, 5, 6, 6)","(6,)",0.0,0.0,0.0,0.0
2,"(5, 1, 3, 1, 3)",(),0.0,-3.75,0.0,0.0
1,"(3, 4, 1, 5, 5)",(),0.0,-4.375,0.0,0.0
2,"(5, 4, 4, 2)","(6,)",0.0,1.95,0.0,0.8775
1,"(5, 3, 5, 4)","(6,)",0.2025,0.4275000000000002,0.45,0.2025
0,"(2, 1, 5, 2)","(6,)",0.0,0.0,0.0,0.0
2,"(3, 2, 4, 1, 2)",(),0.0,-2.5,0.0,0.0
1,"(3, 5, 5, 1, 4)",(),0.0,-4.6875,0.0,0.0
1,"(5, 3, 6, 6, 6)",(),0.0,0.0,0.0,0.0
0,"(6, 5, 1, 3, 1)",(),0.0,0.0,0.0,0.0
2,"(6, 4, 5, 2, 4)",(),0.0,0.0,0.0,0.0
1,"(3, 1, 1)","(6, 6)",2.551816134941511,2.7837794071770214,2.203240964869493,1.8949738417456627
1,"(3, 1, 5, 4, 6)",(),0.0,0.0,0.0,0.0
0,"(5, 5, 2, 3, 2)",(),0.0,0.0,0.0,0.0
2,"(1, 3, 1, 6, 6)",(),0.0,0.0,0.0,0.0
1,"(4, 1, 3, 5, 4)",(),0.0,-2.5,0.0,0.0
2,"(4, 5, 2, 4)","(6,)",0.0,2.8525,1.31625,0.0
1,"(1, 4, 5, 4)","(6,)",0.0,1.0,0.45,0.0
0,"(5, 5, 3, 5)","(6,)",0.0,0.0,0.0,0.0
2,"(4, 3, 1, 1, 5)",(),0.0,-4.375,0.0,0.0
2,"(6, 4, 4, 1, 1)",(),0.0,0.0,0.0,0.0
1,"(2, 2, 4, 4)","(6,)",0.0,-1.7365673828125001,0.0,0.0
0,"(3, 4, 4)","(6, 6)",0.0,0.0,0.0,0.0
2,"(3, 2, 2, 4, 4)",(),0.0,-2.5,0.0,0.0
1,"(5, 3)","(6, 6, 6)",5.351137543652345,9.690748435351564,3.6736435195312507,5.424335858408204
0,"(1, 3, 1, 5, 2)",(),0.0,0.0,0.0,0.0
2,"(6, 3, 5, 2, 1)",(),0.0,0.0,0.0,0.0
1,"(6, 2, 1, 5)","(6,)",0.0,0.0,0.0,0.0
1,"(5, 3, 3, 1, 2)",(),0.0,0.0,0.0,0.0
0,"(5, 6, 3, 2, 5)",(),0.0,0.0,0.0,0.0
2,"(3, 6, 1, 4, 2)",(),0.0,0.0,0.0,0.0
1,"(5, 2, 3, 2, 3)",(),0.0,-3.75,0.0,0.0
0,"(2, 2, 3, 5, 1)",(),0.0,0.0,0.0,0.0
2,"(4, 6, 6, 5, 6)",(),0.0,0.0,0.0,0.0
2,"(4, 4, 1, 1)","(6,)",0.0,1.0,0.675,0.675
1,"(3, 3, 2, 6, 6)",(),0.0,0.0,0.0,0.0
1,"(1, 6, 5, 2)","(6,)",0.0,0.0,0.0,0.0
1,"(2, 1, 5)","(6, 6)",0.4887223376220704,-3.8654886639355466,0.9265999149536135,1.0317471572021486
2,"(3, 5, 2, 1)","(6,)",0.0,4.52438125,1.8944437499999998,2.9777765625
0,"(5, 3)","(6, 6, 6)",0.0,0.0,0.0,0.0
2,"(4, 6, 5, 2, 6)",(),0.0,0.0,0.0,0.0
1,"(4, 2, 5, 1, 6)",(),0.0,0.0,0.0,0.0
1,"(3, 3, 2)","(6, 6)",2.1610669204248047,-0.028945423325194675,2.8317909375,3.2573709342773443
1,"(6, 3, 3, 4)","(6,)",0.0,0.0,0.0,0.0
0,"(4, 6, 2, 1, 1)",(),0.0,0.0,0.0,0.0
2,"(5, 3, 1, 2, 5)",(),0.0,-2.5,0.0,0.0
1,"(1, 5, 2)","(6, 6)",1.6553109375000004,3.1743380239751935,1.681996399420166,1.7268851518615724
1,"(4, 2, 4, 5, 2)",(),0.0,-4.9609375,0.0,0.0
1,"(3, 3, 4)","(6, 6)",1.015541092529297,1.8567727749481198,1.4314200842285159,1.3056072323455812
2,"(3, 2, 3, 4, 5)",(),0.0,-3.75,0.0,0.0
0,"(3, 5, 6)","(6, 6)",0.0,0.0,0.0,0.0
2,"(3, 6, 2, 1, 6)",(),0.0,0.0,0.0,0.0
1,"(5, 1, 2, 6, 2)",(),0.0,0.0,0.0,0.0
0,"(6, 3, 3, 2, 3)",(),0.0,0.0,0.0,0.0
2,"(4, 4, 2, 5, 4)",(),0.0,-2.5,0.0,0.0
0,"(3, 2, 1)","(6, 6)",0.0,0.0,0.0,0.0
2,"(4, 4, 2, 1, 2)",(),0.0,-2.5,0.0,0.0
1,"(2, 1, 4, 1, 5)",(),0.0,-3.75,0.0,0.0
0,"(2, 1, 6, 3, 2)",(),0.0,0.0,0.0,0.0
2,"(3, 5, 1, 2, 1)",(),0.0,-2.5,0.0,0.0
1,"(2, 5, 6, 5, 2)",(),0.0,0.0,0.0,0.0
0,"(4, 4, 2, 1, 5)",(),0.0,0.0,0.0,0.0
2,"(5, 4, 6, 4, 4)",(),0.0,0.0,0.0,0.0
1,"(1, 3, 2, 1, 2)",(),0.0,-4.9609375,0.0,0.0
0,"(3, 1, 2)","(6, 6)",0.0,0.0,0.0,0.0
2,"(4, 2, 6, 6, 3)",(),0.0,0.0,0.0,0.0
1,"(4, 4, 1, 4, 2)",(),0.0,-3.75,0.0,0.0
1,"(4, 2, 5, 1)","(6,)",0.45,2.8525,0.45,1.6199999999999999
0,"(4, 5, 5, 3)","(6,)",0.0,0.0,0.0,0.0
2,"(3, 5, 3, 4, 3)",(),0.0,0.0,0.0,0.0
1,"(1, 2, 6, 3, 3)",(),0.0,0.0,0.0,0.0
0,"(2, 5, 3, 6, 3)",(),0.0,0.0,0.0,0.0
2,"(5, 2, 3, 4, 1)",(),0.0,-3.75,0.0,0.0
1,"(4, 4, 4, 5, 5)",(),0.0,0.0,0.0,0.0
0,"(3, 1, 1, 1, 5)",(),0.0,0.0,0.0,0.0
2,"(5, 4, 3, 5, 1)",(),0.0,-2.5,0.0,0.0
1,"(4, 1, 2, 5, 6)",(),0.0,0.0,0.0,0.0
0,"(2, 3, 2, 1, 1)",(),0.0,0.0,0.0,0.0
2,"(5, 1, 6, 2, 1)",(),0.0,0.0,0.0,0.0
0,"(5, 3, 5, 5)","(6,)",0.0,0.0,0.0,0.0
2,"(4, 6, 4, 5, 1)",(),0.0,0.0,0.0,0.0
1,"(5, 2, 2, 3, 3)",(),0.0,0.0,0.0,0.0
0,"(4, 6, 3, 3, 3)",(),0.0,0.0,0.0,0.0
2,"(6, 2, 4, 1, 4)",(),0.0,0.0,0.0,0.0
1,"(3, 1, 4, 3, 1)",(),0.0,-2.5,0.0,0.0
2,"(5, 1, 2, 1)","(6,)",0.0,1.4171269531250001,0.6091875000000001,0.0
1,"(2, 5, 6, 1, 2)",(),0.0,0.0,0.0,0.0
2,"(5, 5, 5, 6, 4)",(),0.0,0.0,0.0,0.0
1,"(2, 5, 1, 2)","(6,)",0.45,2.5984403125,1.283625,1.3812728906250002
0,"(3, 5, 5, 1)","(6,)",0.0,0.0,0.0,0.0
2,"(5, 1, 1, 1, 4)",(),0.0,-2.5,0.0,0.0
2,"(5, 5, 5, 4)","(6,)",0.0,-0.721344944538086,0.45,0.9836690167968751
1,"(4, 4, 2, 6)","(6,)",0.0,0.0,0.0,0.0
1,"(1, 2, 2, 2, 3)",(),0.0,-2.5,0.0,0.0
1,"(5, 2, 6, 2, 3)",(),0.0,0.0,0.0,0.0
0,"(4, 2, 3, 5, 3)",(),0.0,0.0,0.0,0.0
2,"(4, 5, 6, 4, 2)",(),0.0,0.0,0.0,0.0
2,"(4, 5, 4, 2)","(6,)",0.0,-3.5205629492187502,0.757289865234375,0.3775960546875
0,"(1, 5, 1, 4, 5)",(),0.0,0.0,0.0,0.0
2,"(4, 4, 1, 4, 3)",(),0.0,-2.5,0.0,0.0
0,"(6, 4, 4, 5, 6)",(),0.0,0.0,0.0,0.0
2,"(4, 4, 6, 3, 6)",(),0.0,0.0,0.0,0.0
1,"(2, 4, 5, 4, 6)",(),0.0,0.0,0.0,0.0
0,"(5, 4, 3, 2, 5)",(),0.0,0.0,0.0,0.0
2,"(2, 4, 6, 2, 2)",(),0.0,0.0,0.0,0.0
0,"(5, 6, 2, 1, 1)",(),0.0,0.0,0.0,0.0
1,"(4, 6, 4, 2, 2)",(),0.0,0.0,0.0,0.0
0,"(2, 5, 5, 4, 4)",(),0.0,0.0,0.0,0.0
2,"(3, 3, 3, 6, 3)",(),0.0,0.0,0.0,0.0
1,"(4, 3, 4, 6, 4)",(),0.0,0.0,0.0,0.0
2,"(2, 4, 2, 2)","(6,)",0.0,-1.7128664357543948,2.0201530583496092,1.8255601831420898
0,"(5, 6, 3)","(6, 6)",0.0,0.0,0.0,0.0
2,"(1, 3, 4, 2, 2)",(),0.0,0.0,0.0,0.0
1,"(2, 2, 3, 3, 6)",(),0.0,0.0,0.0,0.0
0,"(6, 3, 5, 2, 2)",(),0.0,0.0,0.0,0.0
2,"(6, 5, 2, 4, 4)",(),0.0,0.0,0.0,0.0
1,"(1, 3, 6, 2)","(6,)",0.0,0.0,0.0,0.0
0,"(5, 3, 5, 6)","(6,)",0.0,0.0,0.0,0.0
2,"(2, 2, 3, 1, 4)",(),0.0,0.0,0.0,0.0
1,"(5, 2, 2, 2, 1)",(),0.0,-2.5,0.0,0.0
2,"(5, 2, 4, 4)","(6,)",0.0,-2.58672216796875,0.0,0.31695117187500005
0,"(5, 3, 3, 3, 4)",(),0.0,0.0,0.0,0.0
2,"(3, 6, 5, 4, 1)",(),0.0,0.0,0.0,0.0
0,"(1, 6, 6, 6, 1)",(),0.0,0.0,0.0,0.0
1,"(6, 5, 2, 3)","(6,)",0.0,0.0,0.0,0.0
2,"(3, 6, 3, 2, 4)",(),0.0,0.0,0.0,0.0
1,"(5, 3, 1, 2, 3)",(),0.0,-3.75,0.0,0.0
2,"(3, 5, 4, 1)","(6,)",0.0,-1.4708549230957029,0.35732812499999994,2.0306057645874027
1,"(4, 2, 1, 2)","(6,)",0.0,-0.875,0.0,0.0
1,"(4, 4, 2, 2)","(6,)",0.0,-2.8953124999999997,0.675,0.8015625
0,"(4, 3, 2, 3, 4)",(),0.0,0.0,0.0,0.0
1,"(4, 3, 4, 4)","(6,)",0.0,2.5819161191484383,2.014205445685547,2.5218143697656252
0,"(1, 6, 5, 4)","(6,)",0.0,0.0,0.0,0.0
2,"(5, 4, 2, 6, 2)",(),0.0,0.0,0.0,0.0
1,"(6, 6, 1, 4)","(6,)",0.0,0.0,0.0,0.0
2,"(1, 1, 4, 1, 4)",(),0.0,-4.84375,0.0,0.0
0,"(3, 2, 3, 5)","(6,)",0.0,0.0,0.0,0.0
2,"(1, 2, 6, 6, 1)",(),0.0,0.0,0.0,0.0
2,"(1, 2, 1)","(6, 6)",0.0,7.41975,1.755,0.0
1,"(2, 5, 1)","(6, 6)",2.098948726070618,5.941828424881558,1.918702546627258,2.11210989675293
2,"(5, 4, 2, 2)","(6,)",0.0,-0.7143906250000001,0.0,0.0
1,"(2, 2, 4, 3)","(6,)",0.0,-0.6475000000000002,0.0,0.0
0,"(5, 3, 3, 5)","(6,)",0.0,0.0,0.0,0.0
2,"(3, 1, 6, 5, 2)",(),0.0,0.0,0.0,0.0
1,"(5, 2, 1, 5, 5)",(),0.0,0.0,0.0,0.0
0,"(6, 5, 2, 3, 4)",(),0.0,0.0,0.0,0.0
2,"(3, 1, 2, 3, 6)",(),0.0,0.0,0.0,0.0
0,"(4, 3, 3, 6)","(6,)",0.0,0.0,0.0,0.0
-1,"(2, 1, 2, 3)","(6,)",0.0,-3.220928192138672,0.0,0.0
2,"(3, 1, 2, 3)","(6,)",0.0,-0.6475000000000002,0.6091875000000001,0.41841562500000007
1,"(5, 2, 3)","(6, 6)",0.3560876041385085,-1.9873593848599866,0.5997884731336959,0.649736442558905
0,"(3, 1, 4)","(6, 6)",0.0,0.0,0.0,0.0
2,"(1, 2, 2, 6, 5)",(),0.0,0.0,0.0,0.0
1,"(4, 1, 1, 4, 4)",(),0.0,0.0,0.0,0.0
0,"(6, 6, 2, 5, 6)",(),0.0,0.0,0.0,0.0
2,"(5, 1, 4, 3, 3)",(),0.0,-4.375,0.0,0.0
1,"(5, 4, 6, 3)","(6,)",0.0,0.0,0.0,0.0
0,"(3, 2, 2)","(6, 6)",0.0,0.0,0.0,0.0
-1,"(2, 4, 4)","(6, 6)",1.035531684728581,-2.7656201218277325,1.346209916264041,1.3404953037319345
1,"(2, 4, 5, 5)","(6,)",0.0,-4.5234375,0.0,0.0
1,"(1, 2, 5, 2, 4)",(),0.0,-3.75,0.0,0.0
2,"(6, 5, 1, 4, 3)",(),0.0,0.0,0.0,0.0
1,"(2, 4, 3, 2, 4)",(),0.0,-3.75,0.0,0.0
0,"(2, 2, 2, 4)","(6,)",0.0,0.0,0.0,0.0
2,"(4, 1, 3, 3, 4)",(),0.0,-4.84375,0.0,0.0
0,"(6, 4, 1, 2, 4)",(),0.0,0.0,0.0,0.0
-1,"(4, 1, 3, 1, 1)",(),0.0,-4.999995231628418,0.0,0.0
